trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
adaptive-rejection-sampler__trcZyot,False,2.3377968115985954,0.4021791902022728,0.76,0.92,4,0.5,0.5,0.0,0,0,0.42,0.40571428571428575
adaptive-rejection-sampler__kSRPYZM,True,1.8176437577656164,0.15649106290570153,0.9204545454545454,0.9772727272727273,6,0.9166666666666666,0.8333333333333334,0.20454545454545456,17,0,0.6805555555555555,0.69498556998557
adaptive-rejection-sampler__q7KevWY,False,1.4777457638719935,0.1370994788998177,0.9423076923076923,0.9807692307692307,8,0.9411764705882353,0.0,0.16346153846153846,16,0,0.6823152337858219,0.5779734970911441
adaptive-rejection-sampler__sNuF5zZ,False,2.884745213291679,0.606282274946152,0.9010989010989011,0.967032967032967,5,0.8333333333333334,0.8,0.07692307692307693,6,0,0.6037851037851037,0.6414965986394557
adaptive-rejection-sampler__upVcU62,False,1.4717374334224664,0.24229218908241482,0.92,0.96,8,0.8,0.0,0.18,8,0,0.6333333333333334,0.5584126984126984
adaptive-rejection-sampler__uwqqRHx,False,1.560586077716337,0.27612234504567423,0.9605263157894737,0.9802631578947368,20,0.8181818181818181,0.7727272727272727,0.14473684210526316,19,12,0.6411483253588517,0.6673786739576214
adaptive-rejection-sampler__MGvaKUf,True,1.6688388898504303,0.8030717273241024,0.8333333333333334,0.9166666666666666,10,0.6666666666666667,0.6666666666666667,0.16666666666666666,4,0,0.5555555555555556,0.5992063492063492
adaptive-rejection-sampler__Qn2L9bZ,True,1.8536882264834516,0.6402064333604701,0.8235294117647058,0.9117647058823529,10,0.8,0.0,0.11764705882352941,4,0,0.5803921568627451,0.5352941176470588
adaptive-rejection-sampler__TBCcYCV,False,2.688721875540867,1.188721875540867,0.7083333333333333,0.875,4,0.0,0.0,0.041666666666666664,0,0,0.24999999999999997,0.255952380952381
adaptive-rejection-sampler__jKyfp6o,True,2.610577243331642,1.1981174211304033,0.75,0.8928571428571429,4,0.6,0.6666666666666667,0.03571428571428571,0,0,0.461904761904762,0.44115646258503405
adaptive-rejection-sampler__x4mfkbA,False,2.2941271062602966,0.8058576010107721,0.8571428571428572,0.9464285714285714,6,0.7333333333333334,0.6666666666666667,0.10714285714285714,5,0,0.565873015873016,0.6073129251700681
adaptive-rejection-sampler__GQmdxv3,False,0.6500224216483541,0.6500224216483541,0.8333333333333334,0.8333333333333334,6,0.4,0.4,0.0,0,0,0.41111111111111115,0.4238095238095238
adaptive-rejection-sampler__apF3XEW,False,1.224394445405986,1.224394445405986,0.8333333333333334,0.8333333333333334,10,0.5,0.5,0.0,0,0,0.4444444444444445,0.46031746031746035
adaptive-rejection-sampler__iQMpgaj,False,2.6384600665861555,1.8352377453121176,0.7142857142857143,0.8571428571428572,4,0.5714285714285714,0.5714285714285714,0.0,0,0,0.42857142857142855,0.40816326530612246
adaptive-rejection-sampler__rfVPKuM,False,1.9804820237218406,1.647730922119161,0.85,0.9,8,0.33333333333333337,0.33333333333333337,0.0,0,0,0.39444444444444443,0.37380952380952387
adaptive-rejection-sampler__zEmCg9d,False,2.899397470347699,1.271782221599798,0.71875,0.90625,4,0.0,0.0,0.0,0,0,0.23958333333333334,0.25
adaptive-rejection-sampler__9jvvwAw,False,2.1280852788913944,0.863120568566631,0.6428571428571428,0.8571428571428572,2,0.6666666666666667,0.6666666666666667,0.0,0,0,0.4365079365079365,0.42517006802721097
adaptive-rejection-sampler__S9ztpda,True,2.4609049321677965,0.8343470230852537,0.7647058823529411,0.9117647058823529,4,0.5,0.0,0.11764705882352941,4,0,0.46078431372549017,0.4588235294117647
adaptive-rejection-sampler__Z6MGJiK,True,2.2221915755066783,0.8658566174572235,0.7272727272727273,0.8636363636363636,6,0.0,0.0,0.09090909090909091,0,0,0.27272727272727276,0.2792207792207792
adaptive-rejection-sampler__iCE7TQL,False,1.9972264631946564,0.8404914014731815,0.7391304347826086,0.8695652173913043,6,0.0,0.0,0.043478260869565216,0,0,0.2608695652173913,0.2732919254658385
adaptive-rejection-sampler__txVTr3t,True,1.6158045319402516,1.2326602568158205,0.8888888888888888,0.9166666666666666,12,0.3571428571428571,0.46153846153846156,0.027777777777777776,0,0,0.4246031746031746,0.42647828362114076
adaptive-rejection-sampler__4LUV7B6,False,2.3301249653149703,0.9055872616982603,0.7666666666666666,0.9,6,0.7692307692307692,0.8181818181818181,0.06666666666666667,1,3,0.5341880341880342,0.5743922743922744
adaptive-rejection-sampler__8KSa2nb,False,2.3135487258340746,1.3105673797344795,0.8888888888888888,0.9444444444444444,6,0.6923076923076923,0.25,0.16666666666666666,8,0,0.5826210826210826,0.5631868131868132
adaptive-rejection-sampler__DaUoD4z,False,2.5032583347756456,1.224394445405986,0.6666666666666667,0.8333333333333334,2,0.5,0.5,0.0,0,0,0.3888888888888889,0.373015873015873
adaptive-rejection-sampler__tjTrDj2,False,2.7534343861887853,1.4926140680171256,0.7142857142857143,0.8928571428571429,2,0.5,0.0,0.10714285714285714,2,0,0.4404761904761905,0.4217687074829932
adaptive-rejection-sampler__vaZMNfi,False,2.1709505944546685,0.9219280948873623,0.75,0.85,6,0.25,0.0,0.1,1,0,0.3666666666666667,0.39285714285714285
cddc50af-3dfa-4116-a516-48e349b983ef,False,1.5,0.0,0.625,0.875,2,0.25,0.25,0.0,0,0,0.2916666666666667,0.32142857142857145
238db7ef-ff50-4e3a-ac86-638b5ec1b2fd,False,1.5,0.0,0.625,0.875,2,0.25,0.25,0.0,0,0,0.2916666666666667,0.32142857142857145
b9c25ba9-e40d-4ac3-b82f-75061ec156c7,False,1.9219280948873623,0.0,0.6,0.9,2,0.19999999999999996,0.19999999999999996,0.0,0,0,0.26666666666666666,0.3
8dfb6548-b81d-459b-b80d-1c3e6ac2b3e3,False,1.5,0.0,0.625,0.875,2,0.25,0.25,0.0,0,0,0.2916666666666667,0.32142857142857145
4c578e5e-a9f4-490e-b8fc-f64dd4c0f164,False,2.1280852788913944,0.5916727785823275,0.6428571428571428,0.8571428571428572,4,0.2857142857142857,0.33333333333333337,0.07142857142857142,0,0,0.3333333333333333,0.35374149659863946
adaptive-rejection-sampler__3eqnGet,False,1.5,0.0,0.625,0.875,2,0.5,0.5,0.0,0,0,0.375,0.39285714285714285
adaptive-rejection-sampler__Bg5cXiP,False,1.5,0.0,0.625,0.875,2,0.5,0.5,0.0,0,0,0.375,0.39285714285714285
adaptive-rejection-sampler__KqGA6N9,False,1.9219280948873623,0.0,0.6,0.9,2,0.33333333333333337,0.33333333333333337,0.0,0,0,0.3111111111111111,0.33809523809523817
adaptive-rejection-sampler__fPDXXjv,False,1.5,0.0,0.625,0.875,2,0.5,0.5,0.0,0,0,0.375,0.39285714285714285
adaptive-rejection-sampler__hjjDX3a,False,2.1280852788913944,0.5916727785823275,0.6428571428571428,0.8571428571428572,4,0.4,0.5,0.07142857142857142,0,0,0.3714285714285714,0.39387755102040817
a4682504-a21f-4f1e-a9f7-5de12dd888b4,False,0.3734756269570979,0.31522319977263186,0.9514563106796117,0.970873786407767,98,0.33333333333333337,0.0,0.02912621359223301,2,0,0.4379719525350594,0.5575589459084604
1b94c3ff-aba7-4e82-8c07-a02e0cb0cf96,False,2.092698323662827,1.5776623731297443,0.9189189189189189,0.9594594594594594,9,0.7291666666666667,0.5909090909090908,0.33783783783783783,22,13,0.6619744744744746,0.6434382059382059
f76f258f-d34b-43a2-83ed-abd4aab57172,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
a0133ed9-c270-41ba-8dc5-16eaf587624c,False,2.1035345674311245,1.5464650001141114,0.8852459016393442,0.9508196721311475,8,0.696969696969697,0.6111111111111112,0.22950819672131148,12,9,0.6039079317767843,0.614971731365174
3bc9e622-afab-46a6-b7d6-4894992adde0,True,2.1067789744377787,1.3543370204656968,0.8125,0.90625,6,0.6571428571428571,0.6774193548387097,0.09375,2,4,0.5211309523809523,0.5477946017116524
57212867-f8b4-4520-a0c4-eb5de38684dc,False,2.0953292941735575,1.5135298395420582,0.8653846153846154,0.9423076923076923,9,0.8666666666666667,0.8529411764705882,0.19230769230769232,10,0,0.6414529914529915,0.6859679536150125
adaptive-rejection-sampler__Dyj74pt,False,0.29750804076276605,0.23868451135100135,0.9607843137254902,0.9803921568627451,98,0.19999999999999996,0.0,0.0196078431372549,1,0,0.39346405228758163,0.5173669467787115
adaptive-rejection-sampler__FouXgSx,False,2.1027098592833995,1.5840531434935374,0.9130434782608696,0.9565217391304348,4,0.717948717948718,0.5625,0.3333333333333333,19,9,0.654775176514307,0.6239150342411213
adaptive-rejection-sampler__HRwBqgu,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__NQnLYhf,False,2.107262937569044,1.516468623731106,0.875,0.9464285714285714,8,0.6956521739130435,0.5454545454545454,0.19642857142857142,10,6,0.5890269151138716,0.6050220483450298
adaptive-rejection-sampler__emwD6Wt,True,2.109482984933077,1.2799749139041574,0.7777777777777778,0.8888888888888888,3,0.5555555555555556,0.5882352941176471,0.037037037037037035,0,0,0.45679012345679015,0.42265795206971685
adaptive-rejection-sampler__rAUjSjC,False,2.2038174214314745,1.565596230357602,0.8444444444444444,0.9333333333333333,9,0.7272727272727273,0.7058823529411764,0.1111111111111111,4,0,0.560942760942761,0.6174348527289705
336e7b19-43ad-442e-9adb-ba97c09b3ea7,False,2.367897009511592,1.5729262036887497,0.8,0.925,7,0.6521739130434783,0.6842105263157895,0.075,2,0,0.5090579710144928,0.5444834913370382
19ec6580-eb71-40f7-a57f-ae14a5288b31,False,1.9906398706069546,1.107784384952517,0.75,0.8928571428571429,6,0.8363636363636364,0.8095238095238095,0.2857142857142857,12,0,0.624025974025974,0.6731173588316446
9eb6a93a-1634-490c-a137-5efe4febcd83,False,2.2342898630324677,1.5569998123497568,0.8048780487804879,0.926829268292683,4,0.7567567567567568,0.7391304347826086,0.3170731707317073,11,2,0.6262359920896506,0.6325632772383265
39b4dc94-ce41-4dac-af99-4abd0404f602,False,2.040853138787157,1.4396275363413569,0.84,0.94,6,0.8431372549019608,0.76,0.36,24,3,0.6810457516339868,0.6837448825684119
1953a482-8033-441c-8c64-4c59bd216542,False,1.784468631234738,1.1251424121652285,0.8536585365853658,0.926829268292683,3,0.8863636363636364,0.8970588235294118,0.3902439024390244,17,1,0.7100886917960089,0.6967606998453483
c511ae20-3d48-46b4-a3ff-f378c1b3b9da,False,2.125,1.198192411043098,0.625,0.8125,8,0.631578947368421,0.5833333333333333,0.3125,5,3,0.5230263157894737,0.5970282849982098
3e0957ae-7249-4e1c-832a-26c6db7b5ca7,True,2.5232314287976205,0.9967916319816366,0.5333333333333333,0.8666666666666667,2,0.8125,0.8148148148148149,0.13333333333333333,4,0,0.4930555555555555,0.5848544973544973
47820e02-63e3-431d-b208-36a79775607b,True,1.3709505944546687,0.0,0.4,0.8,3,0.4117647058823529,0.33333333333333337,0.4,3,0,0.40392156862745104,0.5064425770308124
acce96da-e5be-4677-adf6-b3a9071ff824,True,2.197159723424149,0.9910760598382222,0.4444444444444444,0.7777777777777778,2,0.6764705882352942,0.6896551724137931,0.2222222222222222,3,7,0.4477124183006536,0.5189703467593935
3f2ce6d6-b642-4a65-8447-845ed6cad8b2,True,1.4466166676282084,0.0,0.5555555555555556,0.8888888888888888,6,0.7755102040816326,0.7352941176470589,0.6666666666666666,13,13,0.6659108087679516,0.7364641094533051
572d1102-851a-480b-89ab-c25ef982acee,False,1.4182958340544896,0.6500224216483541,0.6666666666666667,0.8333333333333334,3,0.8780487804878049,0.8620689655172413,0.5,11,0,0.6815718157181573,0.7009692018102447
adaptive-rejection-sampler__WsxAsaP,False,2.3744700099638916,1.5198913559178087,0.7575757575757576,0.9090909090909091,3,0.6,0.6666666666666667,0.0,0,0,0.4525252525252525,0.43203463203463205
adaptive-rejection-sampler__pcJ3Snt,False,2.436278124459133,1.2475562489182659,0.5625,0.8125,2,0.7666666666666666,0.76,0.0625,4,0,0.46388888888888885,0.555595238095238
adaptive-rejection-sampler__uUqNMSi,False,2.180973695223267,1.4766659618869304,0.7837837837837838,0.9189189189189189,3,0.6666666666666667,0.6666666666666667,0.24324324324324326,6,0,0.5645645645645646,0.5752895752895754
adaptive-rejection-sampler__vPcgNtC,False,2.39884745258101,1.4386272206886008,0.7241379310344828,0.896551724137931,4,0.7619047619047619,0.5,0.2413793103448276,13,0,0.575807334428024,0.5897959183673469
adaptive-rejection-sampler__w8GrZYu,False,1.9594342223355057,1.1496838880149503,0.7931034482758621,0.896551724137931,4,0.8285714285714285,0.8275862068965517,0.20689655172413793,5,0,0.6095238095238095,0.6462819610602862
adaptive-rejection-sampler__8J8kvuq,False,2.5032583347756456,1.3516441151533922,0.33333333333333337,0.6666666666666667,2,0.4,0.0,0.1111111111111111,2,0,0.2814814814814815,0.34285714285714286
adaptive-rejection-sampler__8gGkr6i,True,2.521640636343318,1.0,0.5,0.8571428571428572,2,0.7647058823529411,0.8125,0.07142857142857142,0,0,0.4453781512605042,0.4498049219687875
adaptive-rejection-sampler__PBNQ4Kx,True,1.3709505944546687,0.0,0.4,0.8,3,0.5,0.0,0.4,1,0,0.43333333333333335,0.4571428571428572
adaptive-rejection-sampler__Qezv9x8,True,2.197159723424149,0.9910760598382222,0.4444444444444444,0.7777777777777778,2,0.5714285714285714,0.6666666666666667,0.0,0,0,0.3386243386243386,0.3832199546485261
adaptive-rejection-sampler__RvsFuxx,True,1.4466166676282084,0.0,0.5555555555555556,0.8888888888888888,6,0.8571428571428572,0.0,0.5555555555555556,6,0,0.6560846560846562,0.6258503401360543
adaptive-rejection-sampler__pAxfYJs,False,1.4182958340544896,0.6500224216483541,0.6666666666666667,0.8333333333333334,3,0.5,0.0,0.08333333333333333,1,0,0.4166666666666667,0.40476190476190477
adaptive-rejection-sampler__8SeUpdW,False,2.5503407095463886,0.0,0.36363636363636365,0.9090909090909091,3,0.625,0.75,0.36363636363636365,2,0,0.45075757575757575,0.5405844155844156
adaptive-rejection-sampler__A5k2qPU,False,2.463458298648303,0.7219280948873623,0.4666666666666667,0.8666666666666667,5,0.75,0.75,0.0,0,0,0.4055555555555556,0.45238095238095244
adaptive-rejection-sampler__AWu74Ex,False,2.5949066182439395,0.9456603046006401,0.36363636363636365,0.8181818181818181,2,0.6,0.6,0.0,0,0,0.3212121212121212,0.3662337662337662
adaptive-rejection-sampler__W4aMpT5,False,1.780672129520887,0.41381685030363374,0.5833333333333333,0.8333333333333334,7,0.5714285714285714,0.0,0.4166666666666667,4,0,0.5238095238095238,0.541156462585034
adaptive-rejection-sampler__Xww5kL4,False,2.331164445867128,0.9587118829771318,0.6666666666666667,0.9047619047619048,3,0.6153846153846154,0.6363636363636364,0.09523809523809523,1,1,0.4590964590964591,0.5087531516102944
adaptive-rejection-sampler__AqHXvwT,True,1.9219280948873623,0.9709505944546686,0.19999999999999996,0.6,2,0.5,0.5714285714285714,0.2,0,0,0.3,0.3530612244897959
adaptive-rejection-sampler__EVCytgQ,False,1.9219280948873623,0.9709505944546686,0.19999999999999996,0.6,2,0.0,0.0,0.0,0,0,0.06666666666666665,0.17142857142857143
adaptive-rejection-sampler__FPEEb2k,False,2.2516291673878226,1.0,0.16666666666666663,0.6666666666666667,1,0.0,0.0,0.16666666666666666,0,0,0.11111111111111109,0.16666666666666669
adaptive-rejection-sampler__gfqxJds,False,2.663532754804255,1.4949188482339508,0.36363636363636365,0.7272727272727273,2,0.25,0.0,0.18181818181818182,1,0,0.26515151515151514,0.3149350649350649
adaptive-rejection-sampler__iojUtep,False,2.725480556997868,0.5032583347756457,0.2222222222222222,0.7777777777777778,1,0.0,0.0,0.0,0,0,0.07407407407407407,0.15873015873015875
adaptive-rejection-sampler__f4wJu5b,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__g5zJrWA,False,2.6171895725927143,1.143320102127766,0.5909090909090908,0.8636363636363636,4,0.4545454545454546,0.4444444444444444,0.045454545454545456,1,0,0.3636363636363636,0.4401154401154401
adaptive-rejection-sampler__g9rdqsN,True,1.7709505944546688,0.7219280948873623,0.5,0.8,3,0.6666666666666667,0.6666666666666667,0.0,0,0,0.3888888888888889,0.41904761904761906
adaptive-rejection-sampler__gPbnckN,False,1.9732285161344474,1.2363864108712896,0.6842105263157895,0.8421052631578947,4,0.5454545454545454,0.25,0.3684210526315789,5,0,0.5326953748006379,0.5164290596621424
adaptive-rejection-sampler__m8RhGud,False,1.7263472243434204,0.9774178175281716,0.7058823529411764,0.8823529411764706,4,0.6875,0.7142857142857143,0.11764705882352941,1,0,0.5036764705882353,0.5489945978391356
adaptive-rejection-sampler__4CsuX94,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.5,0.5,0.0,0,0,0.16666666666666666,0.2380952380952381
adaptive-rejection-sampler__RyGz2wB,False,1.0,1.0,0.0,0.0,1,0.5806451612903225,0.6071428571428572,0.0,1,15,0.19354838709677416,0.2887316216809304
adaptive-rejection-sampler__duRPniX,False,1.0,1.0,0.0,0.0,1,0.5,0.5,0.0,0,0,0.16666666666666666,0.21428571428571427
adaptive-rejection-sampler__gmpg6m3,False,1.9182958340544893,0.9182958340544896,0.33333333333333337,0.6666666666666667,2,0.4,0.5,0.16666666666666666,0,0,0.3,0.34285714285714286
adaptive-rejection-sampler__q5ZFYUY,False,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
adaptive-rejection-sampler__6EPexyT,False,1.780672129520887,1.0408520829727552,0.5833333333333333,0.75,4,0.7142857142857143,0.5,0.3333333333333333,4,0,0.5436507936507936,0.573469387755102
adaptive-rejection-sampler__7i2YuwF,False,2.6556390622295662,1.1216407621868583,0.5,0.8125,4,0.5454545454545454,0.5454545454545454,0.0,0,0,0.34848484848484845,0.37905844155844154
adaptive-rejection-sampler__bVBjxkm,True,2.305288621665821,1.018424695195087,0.7142857142857143,0.8928571428571429,3,0.7916666666666666,0.8181818181818181,0.07142857142857142,1,0,0.5257936507936508,0.5565089672232529
adaptive-rejection-sampler__igHcgXc,True,2.1556390622295662,0.8112781244591328,0.375,0.75,1,0.2857142857142857,0.25,0.375,1,1,0.3452380952380952,0.3562925170068027
adaptive-rejection-sampler__yrzUP4g,True,2.5773324088497196,1.5098693043797227,0.7037037037037037,0.8888888888888888,2,0.4285714285714286,0.4545454545454546,0.1111111111111111,1,1,0.41446208112874783,0.42774685631828496
adaptive-rejection-sampler__j2dYmiT,False,2.0119209285947934,0.9366673818775626,0.6470588235294117,0.8823529411764706,5,0.16666666666666663,0.19999999999999996,0.11764705882352941,0,2,0.31045751633986923,0.32969187675070016
adaptive-rejection-sampler__psAuVJK,False,2.7321588913645702,1.0957952550009336,0.2727272727272727,0.7272727272727273,2,0.6428571428571428,0.6923076923076923,0.09090909090909091,0,0,0.33549783549783546,0.3725560154131582
adaptive-rejection-sampler__qdhwC4A,False,2.128085278891394,0.5916727785823275,0.2857142857142857,0.7142857142857143,2,0.0,0.0,0.2857142857142857,0,0,0.19047619047619047,0.22448979591836732
adaptive-rejection-sampler__vKShZVu,False,2.2516291673878226,0.6500224216483541,0.16666666666666663,0.6666666666666667,2,0.5,0.5,0.3333333333333333,1,0,0.3333333333333333,0.42857142857142866
adaptive-rejection-sampler__wEPyjMJ,True,2.421127473337187,1.55887184844536,0.65,0.85,5,0.6666666666666667,0.0,0.15,2,0,0.48888888888888893,0.46190476190476193
adaptive-rejection-sampler__DhvovCN,False,1.0,0.0,0.0,0.5,1,0.75,0.0,0.0,3,0,0.25,0.35714285714285715
adaptive-rejection-sampler__N83FRej,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.5714285714285714,0.0,0.0,4,0,0.19047619047619047,0.2911564625850341
adaptive-rejection-sampler__TSDHxc2,False,1.5,1.0,0.25,0.5,2,0.0,0.0,0.0,0,0,0.08333333333333333,0.17857142857142858
adaptive-rejection-sampler__r5n8SJc,False,1.75,0.5435644431995964,0.5,0.75,2,0.4,0.0,0.125,2,0,0.3416666666666666,0.3845238095238095
adaptive-rejection-sampler__v5V44fa,False,2.2359263506290326,1.3787834934861753,0.2857142857142857,0.5714285714285714,2,0.0,0.0,0.0,0,0,0.09523809523809523,0.16326530612244897
adaptive-rejection-sampler__BUyaDuM,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__DRXxcVZ,False,2.0,1.5,0.0,0.25,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
adaptive-rejection-sampler__FBTpSGW,False,0.9182958340544896,0.0,0.33333333333333337,0.6666666666666667,1,0.0,0.0,0.0,0,0,0.11111111111111112,0.19047619047619047
adaptive-rejection-sampler__kksBeLG,False,1.5219280948873621,0.0,0.4,0.8,2,0.33333333333333337,0.0,0.4,1,0,0.37777777777777777,0.40476190476190477
adaptive-rejection-sampler__nDGXA39,True,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.0,0.0,0.0,0,0,0.0,0.09523809523809525
adaptive-rejection-sampler__F8Xaja5,True,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.0,0.0,0.0,0,0,0.0,0.09523809523809525
adaptive-rejection-sampler__VQ3oeh4,True,2.2810361125534233,1.5304930567574824,0.33333333333333337,0.6666666666666667,3,0.7272727272727273,0.5,0.3333333333333333,6,0,0.4646464646464646,0.5358688930117502
adaptive-rejection-sampler__eVKnMsu,True,2.0,0.8112781244591328,0.0,0.5,1,0.4,0.5,0.25,0,0,0.21666666666666667,0.2714285714285714
adaptive-rejection-sampler__fwNovqc,True,2.0,1.0,0.0,0.5,1,0.5,0.5,0.0,0,0,0.16666666666666666,0.25
adaptive-rejection-sampler__n96pFZC,False,1.584962500721156,0.0,0.0,0.6666666666666667,1,0.0,0.0,0.3333333333333333,0,0,0.1111111111111111,0.19047619047619047
adaptive-rejection-sampler__ABcdWFh,False,2.0,0.8112781244591328,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.10714285714285714
adaptive-rejection-sampler__D7rjdnR,False,2.0,0.8112781244591328,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.10714285714285714
adaptive-rejection-sampler__XcBHtnF,False,2.0,0.8112781244591328,0.0,0.5,1,0.19999999999999996,0.0,0.25,1,0,0.15,0.24285714285714285
